File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
MDRPDebugTool.js,11 (100.0%),9,81.8%,0,0.0%,2,18.2%
Program.cs,1306 (99.2%),1099,84.2%,60,4.6%,147,11.3%
AssemblyInfo.cs,36 (2.7%),15,41.7%,17,47.2%,4,11.1%
FindGroove.bat,62 (4.4%),38,61.3%,1,1.6%,23,37.1%
FindSpotify.bat,54 (3.7%),33,61.1%,1,1.9%,20,37.0%
FindWMP.bat,54 (3.5%),33,61.1%,1,1.9%,20,37.0%
KillHidden.bat,3 (0.2%),2,66.7%,0,0.0%,1,33.3%
LinkSystemStartAndMDRP.bat,17 (1.1%),11,64.7%,0,0.0%,6,35.3%
LinkWithGroove.bat,53 (3.3%),34,64.2%,2,3.8%,17,32.1%
LinkWithSpotify.bat,51 (3.1%),33,64.7%,2,3.9%,16,31.4%
LinkWithWMP.bat,51 (3.0%),33,64.7%,2,3.9%,16,31.4%
RunHidden.bat,12 (0.7%),7,58.3%,0,0.0%,5,41.7%
UnlinkFromGroove.bat,22 (1.3%),15,68.2%,0,0.0%,7,31.8%
UnlinkFromSpotify.bat,22 (1.3%),15,68.2%,0,0.0%,7,31.8%
UnlinkFromSystemStart.bat,21 (1.2%),14,66.7%,0,0.0%,7,33.3%
UnlinkFromWMP.bat,22 (1.2%),15,68.2%,0,0.0%,7,31.8%
delete_sensitive_files.bat,1 (0.1%),1,100.0%,0,0.0%,0,0.0%
Album.cs,66 (3.5%),49,74.2%,8,12.1%,9,13.6%
JsonResponse.cs,100 (5.1%),90,90.0%,1,1.0%,9,9.0%
LangHelper.cs,147 (7.0%),139,94.6%,0,0.0%,8,5.4%
Music_DRP_Launcher.bat,71 (3.3%),49,69.0%,21,29.6%,1,1.4%
Total,2182,1734,0.8,116,0.1,332,0.2
