File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
MDRPDebugTool.js,11 (100.0%),9,81.8%,0,0.0%,2,18.2%
Program.cs,1350 (99.2%),1153,85.4%,55,4.1%,142,10.5%
AssemblyInfo.cs,36 (2.6%),15,41.7%,17,47.2%,4,11.1%
FindGroove.bat,62 (4.2%),38,61.3%,1,1.6%,23,37.1%
FindSpotify.bat,54 (3.6%),33,61.1%,1,1.9%,20,37.0%
FindWMP.bat,54 (3.4%),33,61.1%,1,1.9%,20,37.0%
KillHidden.bat,3 (0.2%),2,66.7%,0,0.0%,1,33.3%
LinkSystemStartAndMDRP.bat,17 (1.1%),11,64.7%,0,0.0%,6,35.3%
LinkWithGroove.bat,53 (3.2%),34,64.2%,2,3.8%,17,32.1%
LinkWithSpotify.bat,51 (3.0%),33,64.7%,2,3.9%,16,31.4%
LinkWithWMP.bat,51 (2.9%),33,64.7%,2,3.9%,16,31.4%
RunHidden.bat,12 (0.7%),7,58.3%,0,0.0%,5,41.7%
UnlinkFromGroove.bat,22 (1.2%),15,68.2%,0,0.0%,7,31.8%
UnlinkFromSpotify.bat,22 (1.2%),15,68.2%,0,0.0%,7,31.8%
UnlinkFromSystemStart.bat,21 (1.2%),14,66.7%,0,0.0%,7,33.3%
UnlinkFromWMP.bat,22 (1.2%),15,68.2%,0,0.0%,7,31.8%
delete_sensitive_files.bat,1 (0.1%),1,100.0%,0,0.0%,0,0.0%
Album.cs,82 (4.3%),63,76.8%,8,9.8%,11,13.4%
ExternalArtManager.cs,161 (7.7%),139,86.3%,0,0.0%,22,13.7%
Functions.cs,222 (9.6%),188,84.7%,7,3.2%,27,12.2%
JsonResponse.cs,100 (4.2%),90,90.0%,1,1.0%,9,9.0%
LangHelper.cs,155 (6.0%),147,94.8%,0,0.0%,8,5.2%
Music_DRP_Launcher.bat,71 (2.7%),49,69.0%,21,29.6%,1,1.4%
Total,2633,2137,0.8,118,0.0,378,0.1
