File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
MDRPDebugTool.js,11 (100.0%),9,81.8%,0,0.0%,2,18.2%
Program.cs,1394 (99.2%),1168,83.8%,72,5.2%,154,11.0%
AssemblyInfo.cs,36 (2.5%),15,41.7%,17,47.2%,4,11.1%
FindGroove.bat,62 (4.1%),38,61.3%,1,1.6%,23,37.1%
FindSpotify.bat,54 (3.5%),33,61.1%,1,1.9%,20,37.0%
FindWMP.bat,54 (3.4%),33,61.1%,1,1.9%,20,37.0%
KillHidden.bat,3 (0.2%),2,66.7%,0,0.0%,1,33.3%
LinkSystemStartAndMDRP.bat,17 (1.0%),11,64.7%,0,0.0%,6,35.3%
LinkWithGroove.bat,53 (3.1%),34,64.2%,2,3.8%,17,32.1%
LinkWithSpotify.bat,51 (2.9%),33,64.7%,2,3.9%,16,31.4%
LinkWithWMP.bat,51 (2.9%),33,64.7%,2,3.9%,16,31.4%
RunHidden.bat,12 (0.7%),7,58.3%,0,0.0%,5,41.7%
UnlinkFromGroove.bat,22 (1.2%),15,68.2%,0,0.0%,7,31.8%
UnlinkFromSpotify.bat,22 (1.2%),15,68.2%,0,0.0%,7,31.8%
UnlinkFromSystemStart.bat,21 (1.1%),14,66.7%,0,0.0%,7,33.3%
UnlinkFromWMP.bat,22 (1.2%),15,68.2%,0,0.0%,7,31.8%
delete_sensitive_files.bat,1 (0.1%),1,100.0%,0,0.0%,0,0.0%
Album.cs,76 (3.9%),58,76.3%,8,10.5%,10,13.2%
JsonResponse.cs,100 (4.8%),90,90.0%,1,1.0%,9,9.0%
LangHelper.cs,147 (6.7%),139,94.6%,0,0.0%,8,5.4%
Music_DRP_Launcher.bat,71 (3.1%),49,69.0%,21,29.6%,1,1.4%
Total,2280,1812,0.8,128,0.1,340,0.1
