File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
MDRPDebugTool.js,11 (100.0%),9,81.8%,0,0.0%,2,18.2%
Program.cs,1272 (99.1%),1077,84.7%,50,3.9%,145,11.4%
AssemblyInfo.cs,36 (2.7%),15,41.7%,17,47.2%,4,11.1%
FindGroove.bat,62 (4.5%),38,61.3%,1,1.6%,23,37.1%
FindMusicBee.bat,54 (3.8%),33,61.1%,1,1.9%,20,37.0%
FindSpotify.bat,54 (3.6%),33,61.1%,1,1.9%,20,37.0%
KillHidden.bat,3 (0.2%),2,66.7%,0,0.0%,1,33.3%
LinkWithGroove.bat,53 (3.4%),34,64.2%,2,3.8%,17,32.1%
LinkWithSpotify.bat,51 (3.2%),33,64.7%,2,3.9%,16,31.4%
RunHidden.bat,12 (0.7%),7,58.3%,0,0.0%,5,41.7%
UnlinkFromGroove.bat,22 (1.3%),15,68.2%,0,0.0%,7,31.8%
UnlinkFromMusicBee.bat,22 (1.3%),15,68.2%,0,0.0%,7,31.8%
UnlinkFromSpotify.bat,22 (1.3%),15,68.2%,0,0.0%,7,31.8%
Album.cs,66 (3.8%),49,74.2%,8,12.1%,9,13.6%
JsonResponse.cs,100 (5.4%),90,90.0%,1,1.0%,9,9.0%
Music_DRP_Launcher.bat,61 (3.2%),41,67.2%,19,31.1%,1,1.6%
Total,1901,1506,0.8,102,0.1,293,0.2
