File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
MDRPDebugTool.js,11 (100.0%),9,81.8%,0,0.0%,2,18.2%
Program.cs,1294 (99.2%),1084,83.8%,63,4.9%,147,11.4%
AssemblyInfo.cs,36 (2.7%),15,41.7%,17,47.2%,4,11.1%
FindGroove.bat,62 (4.4%),38,61.3%,1,1.6%,23,37.1%
FindSpotify.bat,54 (3.7%),33,61.1%,1,1.9%,20,37.0%
KillHidden.bat,3 (0.2%),2,66.7%,0,0.0%,1,33.3%
LinkWithGroove.bat,53 (3.5%),34,64.2%,2,3.8%,17,32.1%
LinkWithSpotify.bat,51 (3.3%),33,64.7%,2,3.9%,16,31.4%
RunHidden.bat,12 (0.8%),7,58.3%,0,0.0%,5,41.7%
UnlinkFromGroove.bat,22 (1.4%),15,68.2%,0,0.0%,7,31.8%
UnlinkFromSpotify.bat,22 (1.4%),15,68.2%,0,0.0%,7,31.8%
Album.cs,66 (3.9%),49,74.2%,8,12.1%,9,13.6%
JsonResponse.cs,100 (5.6%),90,90.0%,1,1.0%,9,9.0%
Music_DRP_Launcher.bat,61 (3.3%),41,67.2%,19,31.1%,1,1.6%
Total,1847,1465,0.8,114,0.1,268,0.1
