File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
MDRPDebugTool.js,11 (100.0%),9,81.8%,0,0.0%,2,18.2%
Program.cs,1385 (99.2%),1184,85.5%,55,4.0%,146,10.5%
AssemblyInfo.cs,36 (2.5%),15,41.7%,17,47.2%,4,11.1%
FindGroove.bat,62 (4.1%),38,61.3%,1,1.6%,23,37.1%
FindSpotify.bat,54 (3.5%),33,61.1%,1,1.9%,20,37.0%
FindWMP.bat,54 (3.4%),33,61.1%,1,1.9%,20,37.0%
KillHidden.bat,3 (0.2%),2,66.7%,0,0.0%,1,33.3%
KillHiddenSilent.bat,5 (0.3%),3,60.0%,0,0.0%,2,40.0%
LinkSystemStartAndMDRP.bat,17 (1.0%),11,64.7%,0,0.0%,6,35.3%
LinkWithGroove.bat,53 (3.2%),34,64.2%,2,3.8%,17,32.1%
LinkWithSpotify.bat,51 (2.9%),33,64.7%,2,3.9%,16,31.4%
LinkWithWMP.bat,51 (2.9%),33,64.7%,2,3.9%,16,31.4%
RunHidden.bat,10 (0.6%),6,60.0%,0,0.0%,4,40.0%
UnlinkFromGroove.bat,22 (1.2%),15,68.2%,0,0.0%,7,31.8%
UnlinkFromSpotify.bat,22 (1.2%),15,68.2%,0,0.0%,7,31.8%
UnlinkFromSystemStart.bat,21 (1.1%),14,66.7%,0,0.0%,7,33.3%
UnlinkFromWMP.bat,22 (1.2%),15,68.2%,0,0.0%,7,31.8%
delete_sensitive_files.bat,1 (0.1%),1,100.0%,0,0.0%,0,0.0%
Album.cs,82 (4.2%),63,76.8%,8,9.8%,11,13.4%
ExternalArtManager.cs,217 (10.0%),194,89.4%,0,0.0%,23,10.6%
Functions.cs,222 (9.2%),188,84.7%,7,3.2%,27,12.2%
JsonResponse.cs,100 (4.0%),90,90.0%,1,1.0%,9,9.0%
LangHelper.cs,155 (5.8%),147,94.8%,0,0.0%,8,5.2%
Music_DRP_Launcher.bat,73 (2.7%),51,69.9%,21,28.8%,1,1.4%
Total,2729,2227,0.8,118,0.0,384,0.1
